id,class4,p
450,Ib,0.025993956260949688
451,II,0.04976182586667144
452,nonevent,0.01766081105207629
453,nonevent,5.0518676793137876e-05
454,Ib,0.02297784725261196
455,II,0.005795871760619192
456,nonevent,0.08924654847412329
457,II,0.03879423025596254
458,II,3.4794836277717004e-05
459,nonevent,0.0014819135535197564
460,nonevent,0.168435405736382
461,II,0.004623873212773988
462,II,0.011076431063989646
463,II,2.167662484464741e-05
464,nonevent,0.173179740079348
465,nonevent,0.0002745499615627437
466,nonevent,0.001070006735923097
467,Ib,0.028012823804073016
468,II,0.0250598617190476
469,nonevent,0.05227866668243958
470,II,0.034014233886829524
471,Ib,0.07125445879709921
472,nonevent,0.0008272603776334322
473,nonevent,0.0010746105850154973
474,nonevent,0.1631441194101953
475,Ib,0.09544286535516773
476,nonevent,0.039664194423359875
477,nonevent,0.0023146891983471035
478,nonevent,0.0036580163662212313
479,nonevent,0.036564548485397315
480,nonevent,0.0167676612401041
481,nonevent,0.0071242150902236815
482,II,0.035440885571644744
483,nonevent,0.04438169260218468
484,nonevent,0.018868563516209625
485,Ib,0.15357495349133946
486,nonevent,0.010220524015888906
487,Ib,0.03848475850062047
488,nonevent,0.00035653410757048744
489,nonevent,0.00886814076626508
490,II,0.07862448093570762
491,II,0.04961437584516665
492,nonevent,0.008435712862727658
493,II,0.0033726476863886255
494,nonevent,0.00012776327117315883
495,nonevent,0.0014860704413504797
496,nonevent,0.05531983941387382
497,nonevent,0.045374681889460804
498,nonevent,0.21465258969860831
499,II,4.888984882842447e-05
500,nonevent,0.014541453781162528
501,nonevent,0.12296462578244367
502,nonevent,0.004001954153240541
503,Ib,0.1568785005159105
504,nonevent,0.008255294032897754
505,II,0.015846034626716625
506,Ib,0.060143200232706154
507,nonevent,2.2963329861830313e-11
508,II,0.032607937658226664
509,II,0.040408125150581474
510,nonevent,0.04625142475252433
511,nonevent,0.1479028278236029
512,nonevent,0.07693997913861765
513,nonevent,0.10262949311582704
514,Ib,0.07413643803720342
515,Ib,0.08308134014488211
516,Ib,0.0830000613387332
517,nonevent,0.1936880543546009
518,nonevent,0.19935893793300247
519,nonevent,0.033659447221901215
520,nonevent,0.08320157928952558
521,nonevent,0.01659448217514557
522,II,0.1121465696626597
523,nonevent,0.009798279486797271
524,nonevent,0.200380700007798
525,nonevent,7.967560688514951e-05
526,nonevent,8.495044291479886e-05
527,II,0.020335272280026514
528,nonevent,1.3707812466584562e-05
529,nonevent,0.08997861110518879
530,nonevent,0.007602436986389699
531,Ib,0.16039852531377896
532,nonevent,0.07542682800296145
533,nonevent,0.16465608040244867
534,nonevent,0.0850950481229647
535,Ib,0.14600519821847643
536,nonevent,4.496296817446512e-06
537,Ib,0.10540640729781317
538,Ib,0.09924728145664104
539,nonevent,0.05357530542936937
540,nonevent,0.006369440323536686
541,nonevent,2.61863213810299e-06
542,Ib,0.08805581069462952
543,nonevent,0.14772037376372008
544,nonevent,0.05557285370411354
545,nonevent,0.21659039774934088
546,Ib,0.02807665120212181
547,nonevent,0.36878390347553786
548,nonevent,0.16034621990912865
549,nonevent,0.03515466293082611
550,II,0.07698249887622641
551,II,0.0003348059860200535
552,nonevent,0.04287497624556172
553,II,0.003788281515287682
554,nonevent,0.018184853034852257
555,II,0.008727761824348583
556,Ib,0.15869382146396893
557,II,0.02779115536353795
558,II,0.0022216758400677213
559,nonevent,0.24491197346248925
560,Ib,0.1637726223084686
561,nonevent,0.1811934285391124
562,Ib,0.09304575985570905
563,II,0.24768632009957234
564,Ib,0.21578738617142437
565,Ib,0.041253008600544164
566,Ib,0.15743288210735681
567,II,0.018425790114907054
568,nonevent,0.00029056319951447436
569,nonevent,0.14474015207784643
570,Ib,0.14437738272455947
571,II,0.1189260306966415
572,nonevent,0.0528665009566007
573,II,0.0035885170014777865
574,II,0.09818063547701858
575,nonevent,0.012543443870976244
576,Ib,0.05634275990980935
577,Ib,0.12608172580781138
578,Ib,0.19778039944964632
579,II,0.007134256477193567
580,nonevent,0.11662310425538074
581,Ib,0.19146106342389393
582,II,0.0426371084482468
583,nonevent,0.00889206736936517
584,Ib,0.10852031797395877
585,nonevent,0.01838065241455607
586,II,0.02213648706453627
587,nonevent,0.19124078499838892
588,II,0.026509911493635862
589,nonevent,0.029081490921070763
590,nonevent,0.0011695448662266254
591,nonevent,0.014949962966004841
592,II,0.001161809395620597
593,nonevent,0.13906416494971652
594,nonevent,0.08268598713970855
595,nonevent,0.006310126029975195
596,nonevent,0.019870336165663343
597,Ib,0.031990848138316506
598,Ib,0.05315559754950714
599,II,0.020071947408547192
600,II,0.06821102712726386
601,II,0.060917116916156165
602,II,0.0023717115084493073
603,II,0.03328829276783796
604,nonevent,0.3581835398755794
605,nonevent,0.03703162347431353
606,Ib,0.2026155047281085
607,nonevent,0.0002988666910292074
608,II,0.03175346047544844
609,nonevent,0.12300058862902824
610,Ib,0.12756270750615784
611,nonevent,0.05728605245699958
612,II,0.04701298724100961
613,nonevent,0.20254348722435195
614,II,0.022426733446570382
615,II,0.07074366077978948
616,nonevent,0.0003525704805768326
617,nonevent,0.03812662475755169
618,II,2.577839420394752e-05
619,nonevent,0.0017497711661245907
620,nonevent,0.011969844178837308
621,nonevent,0.002860429510666745
622,nonevent,8.73035991363609e-06
623,nonevent,0.029263621425324994
624,nonevent,0.16591922935469267
625,nonevent,0.232042891883201
626,Ib,0.09945627635214048
627,nonevent,3.8531737470638825e-08
628,nonevent,0.4525304377598423
629,Ib,0.20593095229604147
630,II,0.012655176264555966
631,II,0.2530926992548117
632,Ib,0.0898448788431884
633,nonevent,0.15166367208872622
634,II,0.0008411305552920045
635,Ib,0.18965966041276863
636,nonevent,0.10122593564721534
637,nonevent,0.0176636106069849
638,nonevent,0.020991615115711626
639,nonevent,0.012381491472600198
640,nonevent,0.1883756996228859
641,Ib,0.06862526000377847
642,nonevent,8.47132133347624e-05
643,nonevent,0.009064316116178917
644,nonevent,0.2921547285593169
645,Ib,0.10243846832120983
646,nonevent,0.0011852757925381362
647,nonevent,4.036626512413757e-05
648,II,0.0020723033981326104
649,Ia,0.4017901724955705
650,nonevent,0.03845871397498419
651,II,0.05931790141116612
652,nonevent,0.030302035066907058
653,Ib,0.021251311138988125
654,Ib,0.026097802013620275
655,nonevent,0.030518923603978655
656,Ib,0.144997097290128
657,nonevent,0.26719523813272666
658,nonevent,0.30091382430739305
659,nonevent,0.09324653878319825
660,Ib,0.1065255715269473
661,nonevent,0.05845291123172135
662,II,0.006605477425751894
663,nonevent,0.004665539290161564
664,nonevent,0.20204807995829707
665,II,0.008745343837285122
666,nonevent,0.08918143219100369
667,nonevent,4.117558389241235e-07
668,Ib,0.2128172006913731
669,Ib,0.08681452105340073
670,nonevent,5.449021520930264e-05
671,nonevent,0.01235287475851974
672,nonevent,0.016957236472741805
673,Ib,0.22177170593981974
674,nonevent,0.0001710749258304373
675,nonevent,0.0014083034010035805
676,Ib,0.06439620057356599
677,nonevent,0.029211494278884812
678,nonevent,0.0025365517341784547
679,Ib,0.11894659771203445
680,II,0.06730006254768997
681,Ib,0.05829887727053867
682,nonevent,0.0911385059581038
683,II,0.009067094066874573
684,nonevent,0.03918419476390502
685,II,0.011327416688746181
686,Ib,0.21432952053658516
687,Ib,0.23886378328591018
688,Ib,0.03283871466585998
689,nonevent,4.384551835583161e-05
690,Ib,0.03263375232225093
691,nonevent,0.051392468823165116
692,Ib,0.09392356888168077
693,nonevent,0.005584994568943214
694,II,0.0012055507158043096
695,nonevent,3.1236853736694788e-06
696,II,0.0008949785121903354
697,Ib,0.09932121522102708
698,nonevent,0.014433284217816252
699,Ib,0.06699283092688331
700,nonevent,0.00031485973133219014
701,nonevent,0.02337118332350734
702,nonevent,0.05036979216818027
703,II,0.06419137321162664
704,nonevent,0.023241519540115125
705,nonevent,0.21633855101396737
706,nonevent,0.01883638939963026
707,Ib,0.1129804607975978
708,II,0.03943548158721902
709,nonevent,0.00020352839861249446
710,nonevent,0.01686423789584706
711,Ib,0.13382036626160593
712,II,0.006675603869217725
713,II,0.054334457656022905
714,nonevent,0.008543755548814543
715,nonevent,5.533285513844064e-07
716,nonevent,0.29096880329775326
717,nonevent,0.0023399361175575496
718,nonevent,0.1009709461370543
719,Ib,0.04179264026161058
720,Ib,0.1596834490481445
721,Ib,0.18650246824279434
722,II,0.00048454947692159626
723,Ib,0.0835887755684497
724,II,0.003284977912262885
725,nonevent,5.072381792673014e-07
726,nonevent,0.04834316678493749
727,nonevent,0.34220637037258506
728,nonevent,0.0002557654576249599
729,II,0.01742169845795472
730,nonevent,0.000539920144466641
731,Ib,0.1052696137309407
732,Ib,0.06978974075458064
733,Ib,0.028369588109258426
734,Ib,0.13461583421910583
735,nonevent,0.09672859703240683
736,nonevent,0.1315135167551107
737,Ib,0.09035331167750471
738,nonevent,0.0003232198158756469
739,nonevent,0.10893084627842797
740,Ib,0.13160058701684824
741,Ib,0.12389091067426697
742,nonevent,0.0026501175162513347
743,nonevent,0.05555109140860291
