id,class4,p
450,Ib,0.025993956259920733
451,II,0.0497618258691944
452,nonevent,0.017660811051314833
453,nonevent,5.051867679382268e-05
454,Ib,0.022977847252602976
455,II,0.005795871760411593
456,nonevent,0.08924654847410426
457,II,0.038794230255040085
458,II,3.479483627562598e-05
459,nonevent,0.0014819135535260215
460,nonevent,0.16843540573646276
461,II,0.004623873212686333
462,II,0.011076431063096685
463,II,2.1676624842120912e-05
464,nonevent,0.17317974008484102
465,nonevent,0.00027454996159605746
466,nonevent,0.001070006736181465
467,Ib,0.02801282380401669
468,II,0.025059861716569615
469,nonevent,0.05227866668194609
470,II,0.034014233886238
471,Ib,0.07125445879633219
472,nonevent,0.000827260377626217
473,nonevent,0.0010746105849905481
474,nonevent,0.16314411941095341
475,Ib,0.09544286535572823
476,nonevent,0.03966419442341229
477,nonevent,0.0023146891983637312
478,nonevent,0.003658016366632512
479,nonevent,0.036564548485237144
480,nonevent,0.01676766124182599
481,nonevent,0.007124215090228465
482,II,0.03544088557128451
483,nonevent,0.044381692599135075
484,nonevent,0.01886856351607227
485,Ib,0.15357495348989741
486,nonevent,0.0102205240156006
487,Ib,0.03848475850009203
488,nonevent,0.00035653410756749943
489,nonevent,0.008868140766053611
490,II,0.07862448093375007
491,II,0.04961437584784659
492,nonevent,0.008435712863067274
493,II,0.003372647686371827
494,nonevent,0.00012776327117624425
495,nonevent,0.0014860704413768141
496,nonevent,0.055319839413803265
497,nonevent,0.045374681893177504
498,nonevent,0.21465258970085266
499,II,4.888984882932628e-05
500,nonevent,0.014541453781417994
501,nonevent,0.12296462578041578
502,nonevent,0.004001954153361591
503,Ib,0.1568785005164205
504,nonevent,0.008255294033180424
505,II,0.015846034626635447
506,Ib,0.060143200234875564
507,nonevent,2.2963329862739546e-11
508,II,0.03260793765635933
509,II,0.04040812514711496
510,nonevent,0.04625142475271033
511,nonevent,0.14790282782253464
512,nonevent,0.07693997913794222
513,nonevent,0.10262949311590507
514,Ib,0.07413643803748629
515,Ib,0.08308134014001632
516,Ib,0.08300006133753395
517,nonevent,0.19368805435254893
518,nonevent,0.19935893793095344
519,nonevent,0.03365944722220496
520,nonevent,0.08320157928926163
521,nonevent,0.016594482174207704
522,II,0.11214656965977392
523,nonevent,0.00979827948627762
524,nonevent,0.20038070001780725
525,nonevent,7.967560688722919e-05
526,nonevent,8.495044291138696e-05
527,II,0.020335272281025742
528,nonevent,1.3707812467249122e-05
529,nonevent,0.08997861110503887
530,nonevent,0.007602436986761698
531,Ib,0.16039852531414822
532,nonevent,0.07542682800272135
533,nonevent,0.16465608039875396
534,nonevent,0.08509504812014378
535,Ib,0.14600519822813024
536,nonevent,4.496296817385156e-06
537,Ib,0.10540640729495478
538,Ib,0.09924728145712586
539,nonevent,0.053575305428406446
540,nonevent,0.006369440323738919
541,nonevent,2.6186321382805425e-06
542,Ib,0.08805581069371103
543,nonevent,0.1477203737655868
544,nonevent,0.055572853703248375
545,nonevent,0.21659039775044434
546,Ib,0.02807665120251502
547,nonevent,0.3687839034890537
548,nonevent,0.16034621990893383
549,nonevent,0.035154662931259864
550,II,0.0769824988768043
551,II,0.00033480598603358495
552,nonevent,0.04287497624607855
553,II,0.0037882815148867614
554,nonevent,0.018184853035630753
555,II,0.008727761824646407
556,Ib,0.1586938214633871
557,II,0.02779115536197361
558,II,0.0022216758399713874
559,nonevent,0.24491197346577995
560,Ib,0.16377262231189038
561,nonevent,0.18119342854065093
562,Ib,0.09304575985561418
563,II,0.2476863200947484
564,Ib,0.21578738617141746
565,Ib,0.04125300860177879
566,Ib,0.15743288210788536
567,II,0.0184257901147743
568,nonevent,0.0002905631995991953
569,nonevent,0.1447401520783329
570,Ib,0.1443773827228786
571,II,0.11892603069563465
572,nonevent,0.052866500957627134
573,II,0.003588517001548505
574,II,0.0981806354772917
575,nonevent,0.01254344387162513
576,Ib,0.05634275991100717
577,Ib,0.1260817257998857
578,Ib,0.19778039944964138
579,II,0.007134256477138186
580,nonevent,0.11662310425201224
581,Ib,0.19146106343120342
582,II,0.042637108449095226
583,nonevent,0.008892067369518922
584,Ib,0.10852031797381381
585,nonevent,0.018380652415021733
586,II,0.022136487064045213
587,nonevent,0.19124078499857847
588,II,0.026509911494844596
589,nonevent,0.029081490917954787
590,nonevent,0.0011695448662490584
591,nonevent,0.014949962965907964
592,II,0.0011618093955920177
593,nonevent,0.13906416494928275
594,nonevent,0.08268598714000672
595,nonevent,0.00631012603000667
596,nonevent,0.019870336163555206
597,Ib,0.031990848139118226
598,Ib,0.05315559754962139
599,II,0.0200719474085862
600,II,0.06821102713323182
601,II,0.060917116916137125
602,II,0.002371711508468721
603,II,0.03328829276880299
604,nonevent,0.35818353987657453
605,nonevent,0.037031623473413516
606,Ib,0.20261550472589573
607,nonevent,0.00029886669102182473
608,II,0.03175346047519552
609,nonevent,0.12300058862748481
610,Ib,0.12756270750621673
611,nonevent,0.05728605246588103
612,II,0.047012987241216886
613,nonevent,0.20254348722395474
614,II,0.022426733447470718
615,II,0.0707436607891433
616,nonevent,0.00035257048055565394
617,nonevent,0.03812662475769013
618,II,2.577839420505096e-05
619,nonevent,0.00174977116609252
620,nonevent,0.01196984417845543
621,nonevent,0.0028604295104701755
622,nonevent,8.730359913668563e-06
623,nonevent,0.029263621424448463
624,nonevent,0.16591922935479525
625,nonevent,0.23204289188402785
626,Ib,0.09945627634840355
627,nonevent,3.853173746922582e-08
628,nonevent,0.45253043773659485
629,Ib,0.20593095229262265
630,II,0.012655176264023817
631,II,0.2530926992546328
632,Ib,0.08984487884302944
633,nonevent,0.15166367208860984
634,II,0.000841130555239548
635,Ib,0.1896596604200781
636,nonevent,0.10122593564785512
637,nonevent,0.01766361060730783
638,nonevent,0.020991615115879422
639,nonevent,0.012381491471583595
640,nonevent,0.18837569962224476
641,Ib,0.06862526000765035
642,nonevent,8.471321333488262e-05
643,nonevent,0.00906431611593089
644,nonevent,0.2921547285600331
645,Ib,0.10243846831860914
646,nonevent,0.0011852757925424398
647,nonevent,4.03662651242158e-05
648,II,0.00207230339813931
649,Ia,0.4017901724968095
650,nonevent,0.038458713974784564
651,II,0.05931790141232561
652,nonevent,0.03030203506681318
653,Ib,0.021251311138157328
654,Ib,0.026097802013635298
655,nonevent,0.03051892360189223
656,Ib,0.1449970972911794
657,nonevent,0.26719523813364937
658,nonevent,0.30091382431538855
659,nonevent,0.09324653878377302
660,Ib,0.10652557152681712
661,nonevent,0.058452911231799014
662,II,0.006605477425002862
663,nonevent,0.004665539290128728
664,nonevent,0.20204807995848442
665,II,0.008745343837415242
666,nonevent,0.08918143219040772
667,nonevent,4.117558389292215e-07
668,Ib,0.21281720069045823
669,Ib,0.08681452105428314
670,nonevent,5.449021520928928e-05
671,nonevent,0.012352874758604571
672,nonevent,0.01695723647310496
673,Ib,0.2217717059400246
674,nonevent,0.00017107492583599333
675,nonevent,0.0014083034010675375
676,Ib,0.06439620057563486
677,nonevent,0.02921149427778329
678,nonevent,0.002536551734100765
