id,class4,p
450,Ib,0.031197965193579227
451,II,0.07929614754526584
452,nonevent,0.0012869478752815643
453,nonevent,0.004278846077250434
454,Ib,0.030018037600115326
455,nonevent,0.01975630531658372
456,nonevent,0.10103616066281183
457,II,0.07320770597855586
458,nonevent,0.0014019506694409518
459,nonevent,0.00037274376679163857
460,nonevent,0.02691464642893218
461,nonevent,0.02136613195909719
462,II,0.11452445309521443
463,nonevent,0.013909904461219763
464,nonevent,0.09986482631318201
465,nonevent,0.00072982193159335
466,nonevent,0.0032687002141078333
467,Ib,0.04091238935595413
468,Ib,0.02548027617609625
469,nonevent,0.042184017718545755
470,II,0.09652114818267117
471,II,0.15549319393576236
472,nonevent,0.001014865093229986
473,nonevent,0.005312615152731455
474,nonevent,0.012828317946076404
475,II,0.3248505103932735
476,nonevent,0.013980335973972025
477,nonevent,0.009703759767769318
478,nonevent,0.00947165784022288
479,nonevent,0.007878134728912974
480,nonevent,0.010954909497879558
481,nonevent,0.0010447684179987237
482,II,0.11059059417931631
483,nonevent,0.04932462241387404
484,nonevent,0.004041171204058392
485,Ib,0.016027559826643382
486,II,0.013907375490980001
487,Ib,0.050135082432183925
488,nonevent,0.00011165269979117929
489,nonevent,0.012179785932095582
490,II,0.08409731261352346
491,II,0.08594617326427918
492,nonevent,0.0038800648225388408
493,nonevent,0.014993259756583877
494,nonevent,0.00012151170776653673
495,nonevent,0.0008618020061764313
496,nonevent,0.0028715417962091546
497,nonevent,0.03387580663539263
498,nonevent,0.030537694052131355
499,II,0.0026155684453693573
500,nonevent,0.15505871083456896
501,nonevent,0.0035681005311690786
502,nonevent,0.0007422802819730106
503,Ib,0.053107762128184646
504,nonevent,0.001592548940395193
505,II,0.04483672562039717
506,Ib,0.13928567561347435
507,nonevent,1.4417149955553372e-05
508,nonevent,0.06023699586478955
509,Ib,0.04107149062826837
510,nonevent,0.008176699015025851
511,nonevent,0.0234350734839646
512,nonevent,0.005680138331513326
513,nonevent,0.021871681215560983
514,Ib,0.05461430598302249
515,Ib,0.07448876635779594
516,Ib,0.04367876291150763
517,II,0.1523563132600301
518,nonevent,0.014846374613608533
519,nonevent,0.005406915537130568
520,nonevent,0.018604831917719552
521,nonevent,0.0027019475984616896
522,nonevent,0.09374153593414909
523,nonevent,0.004111804250868503
524,nonevent,0.11191760643737142
525,nonevent,0.000101647647035991
526,nonevent,2.5304582591646733e-05
527,II,0.02395796762218518
528,nonevent,0.002046808101985978
529,nonevent,0.026162987795213366
530,nonevent,0.0011517314979473405
531,Ib,0.027632813059598853
532,nonevent,0.0061269423271014724
533,nonevent,0.26691587400073835
534,nonevent,0.02448300119338226
535,Ib,0.28695518007183096
536,nonevent,3.62134071778968e-06
537,II,0.2324662404501649
538,Ib,0.02578423533921118
539,nonevent,0.0025546114042255953
540,nonevent,0.0007651076529742219
541,nonevent,1.8194337664390396e-06
542,II,0.22949782104637476
543,nonevent,0.007394653752867108
544,nonevent,0.058694493453362334
545,nonevent,0.01305872201880032
546,Ib,0.02364836610644175
547,II,0.2811206626480239
548,nonevent,0.050018499716517915
549,nonevent,0.07106428527190117
550,II,0.10281710776918536
551,II,0.001112124342259887
552,nonevent,0.014603284931287425
553,II,0.008864509000118283
554,nonevent,0.0009513981856482485
555,II,0.10106094337913364
556,Ib,0.03676030930410749
557,nonevent,0.08491348236611139
558,nonevent,0.012117549742979024
559,nonevent,0.08228625113730507
560,II,0.29731317916564093
561,nonevent,0.04316287558130028
562,Ib,0.06191066980921436
563,II,0.3726514567166236
564,Ib,0.04436392472133905
565,Ib,0.06518001019645642
566,Ib,0.1722927605030285
567,II,0.032543436417918174
568,nonevent,0.000842502014138051
569,nonevent,0.006154868634167643
570,Ib,0.059825291434653226
571,II,0.08853272819135949
572,nonevent,0.0009960777039926426
573,Ib,0.07528897770152448
574,II,0.1050937397472535
